(50000, 7)
(50000, 5)
char_to_id:  {'6': 0, '2': 1, '-': 2, '9': 3, ' ': 4, '_': 5, '3': 6, '0': 7, '7': 8, '4': 9, '1': 10, '+': 11, '8': 12, '5': 13}
id_to_char:  {0: '6', 1: '2', 2: '-', 3: '9', 4: ' ', 5: '_', 6: '3', 7: '0', 8: '7', 9: '4', 10: '1', 11: '+', 12: '8', 13: '5'}
| 에폭 1 |  반복 1 / 351 | 시간 0[s] | 손실 2.64
| 에폭 1 |  반복 21 / 351 | 시간 1[s] | 손실 2.61
| 에폭 1 |  반복 41 / 351 | 시간 1[s] | 손실 2.31
| 에폭 1 |  반복 61 / 351 | 시간 2[s] | 손실 2.09
| 에폭 1 |  반복 81 / 351 | 시간 3[s] | 손실 2.01
| 에폭 1 |  반복 101 / 351 | 시간 4[s] | 손실 1.98
| 에폭 1 |  반복 121 / 351 | 시간 5[s] | 손실 1.96
| 에폭 1 |  반복 141 / 351 | 시간 6[s] | 손실 1.96
| 에폭 1 |  반복 161 / 351 | 시간 7[s] | 손실 1.96
| 에폭 1 |  반복 181 / 351 | 시간 8[s] | 손실 1.96
| 에폭 1 |  반복 201 / 351 | 시간 9[s] | 손실 1.94
| 에폭 1 |  반복 221 / 351 | 시간 10[s] | 손실 1.93
| 에폭 1 |  반복 241 / 351 | 시간 11[s] | 손실 1.89
| 에폭 1 |  반복 261 / 351 | 시간 12[s] | 손실 1.86
| 에폭 1 |  반복 281 / 351 | 시간 13[s] | 손실 1.85
| 에폭 1 |  반복 301 / 351 | 시간 14[s] | 손실 1.84
| 에폭 1 |  반복 321 / 351 | 시간 15[s] | 손실 1.80
| 에폭 1 |  반복 341 / 351 | 시간 16[s] | 손실 1.77
| 에폭 1 |  반복 1 / 351 | 시간 0[s] | 손실 2.64
| 에폭 1 |  반복 21 / 351 | 시간 0[s] | 손실 2.63
| 에폭 1 |  반복 41 / 351 | 시간 1[s] | 손실 2.58
| 에폭 1 |  반복 61 / 351 | 시간 2[s] | 손실 2.46
| 에폭 1 |  반복 81 / 351 | 시간 3[s] | 손실 2.30
| 에폭 1 |  반복 101 / 351 | 시간 4[s] | 손실 2.23
| 에폭 1 |  반복 121 / 351 | 시간 4[s] | 손실 2.14
| 에폭 1 |  반복 141 / 351 | 시간 5[s] | 손실 2.06
| 에폭 1 |  반복 161 / 351 | 시간 6[s] | 손실 1.98
| 에폭 1 |  반복 181 / 351 | 시간 7[s] | 손실 1.97
| 에폭 1 |  반복 201 / 351 | 시간 8[s] | 손실 1.95
| 에폭 1 |  반복 221 / 351 | 시간 9[s] | 손실 1.94
| 에폭 1 |  반복 241 / 351 | 시간 10[s] | 손실 1.94
| 에폭 1 |  반복 261 / 351 | 시간 11[s] | 손실 1.92
| 에폭 1 |  반복 281 / 351 | 시간 12[s] | 손실 1.92
| 에폭 1 |  반복 301 / 351 | 시간 13[s] | 손실 1.92
| 에폭 1 |  반복 321 / 351 | 시간 14[s] | 손실 1.91
| 에폭 1 |  반복 341 / 351 | 시간 15[s] | 손실 1.89
| 에폭 1 |  반복 1 / 351 | 시간 0[s] | 손실 2.64
| 에폭 1 |  반복 21 / 351 | 시간 0[s] | 손실 2.63
| 에폭 1 |  반복 41 / 351 | 시간 1[s] | 손실 2.58
| 에폭 1 |  반복 61 / 351 | 시간 2[s] | 손실 2.49
| 에폭 1 |  반복 81 / 351 | 시간 3[s] | 손실 2.33
| 에폭 1 |  반복 101 / 351 | 시간 4[s] | 손실 2.26
| 에폭 1 |  반복 121 / 351 | 시간 5[s] | 손실 2.20
| 에폭 1 |  반복 141 / 351 | 시간 5[s] | 손실 2.13
| 에폭 1 |  반복 161 / 351 | 시간 6[s] | 손실 2.05
| 에폭 1 |  반복 181 / 351 | 시간 7[s] | 손실 1.98
| 에폭 1 |  반복 201 / 351 | 시간 8[s] | 손실 1.97
| 에폭 1 |  반복 221 / 351 | 시간 9[s] | 손실 1.96
| 에폭 1 |  반복 241 / 351 | 시간 10[s] | 손실 1.94
| 에폭 1 |  반복 261 / 351 | 시간 11[s] | 손실 1.93
| 에폭 1 |  반복 281 / 351 | 시간 12[s] | 손실 1.92
| 에폭 1 |  반복 301 / 351 | 시간 12[s] | 손실 1.93
| 에폭 1 |  반복 321 / 351 | 시간 13[s] | 손실 1.92
| 에폭 1 |  반복 341 / 351 | 시간 14[s] | 손실 1.91
| 에폭 1 |  반복 1 / 351 | 시간 0[s] | 손실 2.64
| 에폭 1 |  반복 21 / 351 | 시간 0[s] | 손실 2.63
| 에폭 1 |  반복 41 / 351 | 시간 1[s] | 손실 2.58
| 에폭 1 |  반복 61 / 351 | 시간 2[s] | 손실 2.47
| 에폭 1 |  반복 81 / 351 | 시간 3[s] | 손실 2.32
| 에폭 1 |  반복 101 / 351 | 시간 4[s] | 손실 2.25
| 에폭 1 |  반복 121 / 351 | 시간 5[s] | 손실 2.19
| 에폭 1 |  반복 141 / 351 | 시간 5[s] | 손실 2.13
| 에폭 1 |  반복 161 / 351 | 시간 6[s] | 손실 2.04
| 에폭 1 |  반복 181 / 351 | 시간 7[s] | 손실 1.98
| 에폭 1 |  반복 201 / 351 | 시간 8[s] | 손실 1.95
| 에폭 1 |  반복 221 / 351 | 시간 9[s] | 손실 1.94
| 에폭 1 |  반복 241 / 351 | 시간 10[s] | 손실 1.93
| 에폭 1 |  반복 261 / 351 | 시간 11[s] | 손실 1.93
| 에폭 1 |  반복 281 / 351 | 시간 12[s] | 손실 1.93
| 에폭 1 |  반복 301 / 351 | 시간 13[s] | 손실 1.92
| 에폭 1 |  반복 321 / 351 | 시간 13[s] | 손실 1.91
| 에폭 1 |  반복 341 / 351 | 시간 14[s] | 손실 1.89
| 에폭 1 |  반복 1 / 351 | 시간 0[s] | 손실 2.64
| 에폭 1 |  반복 21 / 351 | 시간 0[s] | 손실 2.63
| 에폭 1 |  반복 41 / 351 | 시간 1[s] | 손실 2.59
| 에폭 1 |  반복 61 / 351 | 시간 2[s] | 손실 2.50
| 에폭 1 |  반복 81 / 351 | 시간 3[s] | 손실 2.34
| 에폭 1 |  반복 101 / 351 | 시간 4[s] | 손실 2.26
| 에폭 1 |  반복 121 / 351 | 시간 5[s] | 손실 2.20
| 에폭 1 |  반복 141 / 351 | 시간 5[s] | 손실 2.14
| 에폭 1 |  반복 161 / 351 | 시간 6[s] | 손실 2.05
| 에폭 1 |  반복 181 / 351 | 시간 7[s] | 손실 1.99
| 에폭 1 |  반복 201 / 351 | 시간 8[s] | 손실 1.95
| 에폭 1 |  반복 221 / 351 | 시간 9[s] | 손실 1.93
| 에폭 1 |  반복 241 / 351 | 시간 10[s] | 손실 1.93
| 에폭 1 |  반복 261 / 351 | 시간 11[s] | 손실 1.93
| 에폭 1 |  반복 281 / 351 | 시간 12[s] | 손실 1.93
| 에폭 1 |  반복 301 / 351 | 시간 13[s] | 손실 1.92
| 에폭 1 |  반복 321 / 351 | 시간 14[s] | 손실 1.91
| 에폭 1 |  반복 341 / 351 | 시간 15[s] | 손실 1.92
검증 정확도 0.220%
| 에폭 2 |  반복 1 / 351 | 시간 0[s] | 손실 1.75
| 에폭 2 |  반복 21 / 351 | 시간 1[s] | 손실 1.74
| 에폭 2 |  반복 41 / 351 | 시간 1[s] | 손실 1.73
| 에폭 2 |  반복 61 / 351 | 시간 2[s] | 손실 1.73
| 에폭 2 |  반복 81 / 351 | 시간 3[s] | 손실 1.72
| 에폭 2 |  반복 101 / 351 | 시간 4[s] | 손실 1.71
| 에폭 2 |  반복 121 / 351 | 시간 5[s] | 손실 1.69
| 에폭 2 |  반복 141 / 351 | 시간 6[s] | 손실 1.68
